EDC,EDO
-3.129552597,-5.858203752
0.034693736,0.036593206
-0.068967375,0.037077251
0.408998435,0.490236689
0.363335705,0.552904233
0.063798142,0.119807652
0.114654664,0.126441213
0.06403488,0.221642391
-0.106164123,0.064122288
0.378568052,0.35632245
0.14207106,-0.006083781
-0.116719571,-0.118588787
0.071378703,0.102493805
-0.374558071,-0.207119837
-0.84285556,-0.469677434
-0.084289599,0.025546308
0.031858939,-0.044622606
-0.043472253,0.062451539
-0.035423663,0.11602458
-0.111780044,-0.029251142
0.347392167,0.355157267
-0.044831735,-0.07304511
0.107621066,0.063285954
-4.436721938,-3.462886643
0.028825835,0.026176675
0.153182997,0.054427185
-0.191221023,0.029304224
0.578850378,0.297965917
0.078260978,0.077647433
0.329190456,0.076011037
0.179339715,0.241138096
0.014589417,-0.106307082
0.811709399,0.101750165
-0.352195599,-0.025087904
-0.02622872,-0.081030717
0.139736263,0.116344784
-0.637045388,-0.204789495
-1.112680806,-0.457186521
-0.017391896,-0.042207262
-0.171857914,-0.075736081
0.006991813,-0.053491029
-0.034867512,-0.045882126
-0.187938623,-0.075737294
0.253802545,0.120983065
-0.026343446,-0.036849182
0.19353177,0.169933789
-8.785723341,-8.075227114
0.041149903,0.026266366
0.334793741,0.522175448
0.358058204,0.084601818
0.793751849,0.382683163
-0.058102752,0.102834304
0.567834779,-0.020268247
0.301708638,0.038240493
-0.112223877,-0.083405344
0.775248713,0.752162939
-5.502453736,-0.671980741
0.876879836,-0.337827028
0.056595402,0.418393842
0.20293071,-0.043163834
-0.962517681,0.038786364
-0.72583169,-0.239592567
-0.790488592,0.012996417
-1.36613317,-0.041216019
-0.3589656,0.052523955
-0.070391863,0.027067039
0.332533103,0.321432921
-0.145776971,-0.115548224
0.248487799,0.187498665
